4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
